userscore,metascore,name,console,date
9.4,89,Final Fantasy Chronicles,PS, 2001
9.3,93,The Witcher 3: Wild Hunt,PC, 2015
9.3,74,The Legend of Dragoon,PS, 2000
9.3,91,Resident Evil,GC, 2002
9.3,87,Bloodborne: The Old Hunters,PS4, 2015
9.3,96,Resident Evil 4,GC, 2005
9.3,92,Final Fantasy VI Advance,GBA, 2007
9.2,94,Final Fantasy IX,PS, 2000
9.2,95,Baldur's Gate II: Shadows of Amn,PC, 2000
9.2,90,Portal,PC, 2007
9.2,84,Vanquish,X360, 2010
9.2,97,Metroid Prime,GC, 2002
9.2,90,Deus Ex,PC, 2000
9.2,91,The Witcher 3: Wild Hunt,XONE, 2015
9.2,94,God of War,PS4, 2018
9.2,88,Counter-Strike,PC, 2000
9.2,95,The Last of Us,PS3, 2013
9.2,84,Final Fantasy IX,PC, 2016
9.2,96,The Orange Box,PC, 2007
9.2,92,The Witcher 3: Wild Hunt,PS4, 2015
9.2,87,Final Fantasy Tactics Advance,GBA, 2003
9.2,92,Chrono Trigger,DS, 2008
9.2,92,Xenoblade Chronicles,WII, 2012
9.2,92,The Witcher 3: Wild Hunt - Blood and Wine,PC, 2016
9.2,83,Final Fantasy X / X-2 HD Remaster,PC, 2016
9.2,82,The Evil Within 2,XONE, 2017
9.1,92,Warcraft III: Reign of Chaos,PC, 2002
9.1,90,Half-Life 2: Episode Two,PC, 2007
9.1,93,Paper Mario,N64, 2001
9.1,87,Kingdom Hearts II,PS2, 2006
9.1,88,Mafia,PC, 2002
9.1,80,Day of Defeat: Source,PC, 2005
9.1,83,Theatrhythm Final Fantasy: Curtain Call,3DS, 2014
9.1,89,Max Payne,PC, 2001
9.1,84,Pokemon Ultra Moon,3DS, 2017
9.1,86,Tales of Symphonia,GC, 2004
9.1,92,Rome: Total War,PC, 2004
9.1,89,Advance Wars 2: Black Hole Rising,GBA, 2003
9.1,87,Paper Mario: The Thousand-Year Door,GC, 2004
9.1,88,Shenmue II,DC, 2001
9.1,92,Fire Emblem: Awakening,3DS, 2013
9.1,89,Left 4 Dead,PC, 2008
9.1,86,Dino Crisis 2,PS, 2000
9.1,91,Ratchet & Clank: Up Your Arsenal,PS2, 2004
9.1,92,Team Fortress 2,PC, 2007
9.1,95,The Legend of Zelda: Majora's Mask,N64, 2000
9.1,96,Half-Life 2,PC, 2004
9.1,73,God Hand,PS2, 2006
9.1,91,Shadow of the Colossus,PS2, 2005
9.1,87,Dark Cloud 2,PS2, 2003
9.1,92,Super Smash Bros. Melee,GC, 2001
9.1,97,Super Mario Galaxy 2,WII, 2010
9.1,92,Conker's Bad Fur Day,N64, 2001
9.1,85,Final Fantasy IX,PS4, 2017
9.1,76,Suikoden V,PS2, 2006
9.1,95,The Last of Us Remastered,PS4, 2014
9.1,93,Okami,PS2, 2006
9.1,88,Fire Emblem,GBA, 2003
9.1,91,Metroid Prime Trilogy,WII, 2009
9.1,79,Day of Defeat,PC, 2003
9,96,Resident Evil 4,PS2, 2005
9,84,Devil May Cry 3: Dante's Awakening,PS2, 2005
9,93,Star Wars: Knights of the Old Republic,PC, 2003
9,90,Ratchet & Clank: Going Commando,PS2, 2003
9,95,The Legend of Zelda Collector's Edition,GC, 2003
