,title,user_Score,release_Date,console,keydata
19,Grand Theft Auto V    ,N/A  ,17th Sep 13  ,PS3,20.32m
20,Grand Theft Auto V    ,N/A  ,18th Nov 14  ,PS4,19.39m
32,Grand Theft Auto: Vice City    ,N/A  ,28th Oct 02  ,PS2,16.15m
33,Grand Theft Auto V    ,N/A  ,17th Sep 13  ,X360,15.86m
35,Call of Duty: Black Ops 3    ,N/A  ,06th Nov 15  ,PS4,15.09m
40,Call of Duty: Modern Warfare 3    ,N/A  ,08th Nov 11  ,X360,14.82m
41,Call of Duty: Black Ops    ,N/A  ,09th Nov 10  ,X360,14.74m
46,Red Dead Redemption 2    ,N/A  ,26th Oct 18  ,PS4,13.94m
47,Call of Duty: Black Ops II    ,N/A  ,13th Nov 12  ,X360,13.86m
49,Call of Duty: Black Ops II    ,N/A  ,13th Nov 12  ,PS3,13.80m
50,Call of Duty: Modern Warfare 2    ,9,10th Nov 09  ,X360,13.53m
51,Call of Duty: WWII    ,N/A  ,03rd Nov 17  ,PS4,13.40m
52,Call of Duty: Modern Warfare 3    ,N/A  ,08th Nov 11  ,PS3,13.35m
55,Grand Theft Auto III    ,N/A  ,23rd Oct 01  ,PS2,13.10m
61,Call of Duty: Black Ops    ,N/A  ,09th Nov 10  ,PS3,12.67m
69,FIFA 18    ,N/A  ,29th Sep 17  ,PS4,11.80m
73,Grand Theft Auto IV    ,N/A  ,29th Apr 08  ,X360,11.09m
76,FIFA 17    ,N/A  ,27th Sep 16  ,PS4,10.94m
79,Call of Duty: Modern Warfare 2    ,N/A  ,10th Nov 09  ,PS3,10.61m
80,Grand Theft Auto IV    ,9,29th Apr 08  ,PS3,10.57m
82,Call of Duty: Ghosts    ,N/A  ,05th Nov 13  ,X360,10.41m
83,Just Dance 3    ,N/A  ,07th Oct 11  ,Wii,10.14m
84,Call of Duty: Ghosts    ,N/A  ,05th Nov 13  ,PS3,10.13m
87,Halo: Reach    ,N/A  ,14th Sep 10  ,X360,9.97m
89,Halo 4    ,N/A  ,06th Nov 12  ,X360,9.96m
94,Call of Duty 4: Modern Warfare    ,9,05th Nov 07  ,X360,9.41m
97,Call of Duty: Black Ops IIII    ,N/A  ,12th Oct 18  ,PS4,9.32m
100,FIFA 19    ,N/A  ,28th Sep 18  ,PS4,9.15m
104,The Elder Scrolls V: Skyrim    ,N/A  ,11th Nov 11  ,X360,8.88m
107,Grand Theft Auto V    ,9,18th Nov 14  ,XOne,8.72m
113,Call of Duty: Infinite Warfare    ,N/A  ,04th Nov 16  ,PS4,8.48m
114,Fallout 4    ,N/A  ,10th Nov 15  ,PS4,8.48m
118,FIFA 16    ,N/A  ,22nd Sep 15  ,PS4,8.22m
120,Star Wars Battlefront (2015)    ,N/A  ,17th Nov 15  ,PS4,8.03m
121,FIFA 13    ,N/A  ,25th Sep 12  ,PS3,8.01m
123,The Sims 3    ,N/A  ,02nd Jun 09  ,PC,7.96m
124,Grand Theft Auto: Liberty City Stories    ,N/A  ,25th Oct 05  ,PSP,7.72m
128,Crash Bandicoot 2: Cortex Strikes Back    ,N/A  ,31st Oct 97  ,PS,7.58m
129,Call of Duty: Advanced Warfare    ,N/A  ,04th Nov 14  ,PS4,7.53m
130,Call of Duty: World at War    ,7.8,10th Nov 08  ,X360,7.50m
134,Call of Duty: Black Ops 3    ,N/A  ,06th Nov 15  ,XOne,7.37m
135,Battlefield 3    ,N/A  ,25th Oct 11  ,X360,7.35m
137,Battlefield 1    ,N/A  ,21st Oct 16  ,PS4,7.26m
138,Battlefield 3    ,N/A  ,25th Oct 11  ,PS3,7.21m
139,Need for Speed Underground    ,N/A  ,17th Nov 03  ,PS2,7.20m
141,Crash Bandicoot 3: Warped    ,N/A  ,31st Oct 98  ,PS,7.13m
144,Need for Speed Underground 2    ,N/A  ,15th Nov 04  ,PS2,6.90m
145,Just Dance 4    ,N/A  ,09th Oct 12  ,Wii,6.89m
147,Uncharted 3: Drake's Deception    ,6.3,01st Nov 11  ,PS3,6.84m
148,Medal of Honor: Frontline    ,N/A  ,28th May 02  ,PS2,6.83m
150,Zumba Fitness    ,N/A  ,18th Nov 10  ,Wii,6.76m
151,Uncharted 2: Among Thieves    ,9.6,13th Oct 09  ,PS3,6.74m
152,Call of Duty 4: Modern Warfare    ,9.6,05th Nov 07  ,PS3,6.72m
153,FIFA Soccer 12    ,N/A  ,27th Sep 11  ,PS3,6.65m
154,FIFA 14    ,N/A  ,24th Sep 13  ,PS3,6.61m
155,Red Dead Redemption    ,N/A  ,11th Oct 11  ,PS3,6.57m
158,Assassin's Creed III    ,N/A  ,30th Oct 12  ,PS3,6.50m
160,Red Dead Redemption    ,10,18th May 10  ,X360,6.50m
161,The Elder Scrolls V: Skyrim    ,N/A  ,11th Nov 11  ,PS3,6.49m
166,Halo 3: ODST    ,N/A  ,22nd Sep 09  ,X360,6.35m
167,Minecraft    ,N/A  ,07th Oct 14  ,PS4,6.33m
168,FIFA 15    ,N/A  ,23rd Sep 14  ,PS4,6.32m
171,The Last of Us    ,N/A  ,14th Jun 13  ,PS3,6.27m
172,Driver    ,N/A  ,30th Jun 99  ,PS,6.27m
173,Call of Duty: WWII    ,N/A  ,03rd Nov 17  ,XOne,6.23m
174,God of War (2018)    ,N/A  ,20th Apr 18  ,PS4,6.15m
176,Minecraft    ,N/A  ,16th May 14  ,PS3,6.05m
177,Metal Gear Solid 2: Sons of Liberty    ,7,12th Nov 01  ,PS2,6.05m
181,Metal Gear Solid 4: Guns of the Patriots    ,9.8,12th Jun 08  ,PS3,6.00m
185,LittleBigPlanet    ,9.2,28th Oct 08  ,PS3,5.85m
190,Red Dead Redemption 2    ,N/A  ,26th Oct 18  ,XOne,5.77m
191,Destiny    ,N/A  ,09th Sep 14  ,PS4,5.76m
193,Tekken 2    ,N/A  ,25th Aug 96  ,PS,5.74m
194,Uncharted: The Nathan Drake Collection    ,N/A  ,07th Oct 15  ,PS4,5.70m
196,LEGO Star Wars: The Complete Saga    ,N/A  ,06th Nov 07  ,Wii,5.66m
197,Cooking Mama    ,N/A  ,12th Sep 06  ,DS,5.66m
201,Assassin's Creed II    ,N/A  ,17th Nov 09  ,PS3,5.57m
203,Assassin's Creed    ,8,13th Nov 07  ,X360,5.55m
204,Batman: Arkham City    ,N/A  ,18th Oct 11  ,PS3,5.54m
205,Forza Motorsport 3    ,9.8,27th Oct 09  ,X360,5.50m
212,Minecraft    ,N/A  ,18th Nov 14  ,XOne,5.43m
213,Call of Duty: World at War    ,N/A  ,10th Nov 08  ,PS3,5.43m
215,Crash Bandicoot: The Wrath of Cortex    ,N/A  ,29th Oct 01  ,PS2,5.42m
216,The Witcher 3: Wild Hunt    ,N/A  ,19th May 15  ,PS4,5.39m
218,Final Fantasy XIII    ,9.2,09th Mar 10  ,PS3,5.35m
221,Assassin's Creed III    ,N/A  ,30th Oct 12  ,X360,5.31m
223,Assassin's Creed II    ,N/A  ,17th Nov 09  ,X360,5.30m
227,Tomb Raider II    ,N/A  ,31st Oct 97  ,PS,5.24m
228,Madden NFL 2004    ,N/A  ,12th Aug 03  ,PS2,5.23m
229,Call of Duty: Advanced Warfare    ,N/A  ,04th Nov 14  ,XOne,5.22m
237,Medal of Honor: Rising Sun    ,N/A  ,11th Nov 03  ,PS2,5.13m
238,Battlefield 1    ,N/A  ,21st Oct 16  ,XOne,5.13m
240,Microsoft Flight Simulator    ,N/A  ,31st Oct 96  ,PC,5.12m
241,Guitar Hero II    ,N/A  ,07th Nov 06  ,PS2,5.12m
242,FIFA 13    ,N/A  ,25th Sep 12  ,X360,5.11m
243,Resident Evil 5    ,8.8,13th Mar 09  ,PS3,5.10m
244,Fable III    ,N/A  ,26th Oct 10  ,X360,5.10m
245,Mario & Sonic at the Olympic Games    ,N/A  ,22nd Jan 08  ,DS,5.10m
246,Grand Theft Auto: Vice City Stories    ,N/A  ,31st Oct 06  ,PSP,5.08m
247,FIFA Soccer 11    ,N/A  ,28th Sep 10  ,PS3,5.08m
249,Final Fantasy XV    ,N/A  ,29th Nov 16  ,PS4,5.07m
250,Fallout 4    ,N/A  ,10th Nov 15  ,XOne,5.03m
251,Tony Hawk's Pro Skater    ,N/A  ,31st Aug 99  ,PS,5.02m
252,Warzone 2100    ,N/A  ,31st May 99  ,PS,5.01m
253,Spyro the Dragon    ,N/A  ,10th Sep 98  ,PS,5.00m
260,Guitar Hero III: Legends of Rock    ,N/A  ,28th Oct 07  ,PS2,4.98m
261,Uncharted: Drake's Fortune    ,8.6,16th Nov 07  ,PS3,4.97m
263,Fallout 3    ,8.6,28th Oct 08  ,X360,4.96m
265,Madden NFL 06    ,N/A  ,08th Aug 05  ,PS2,4.91m
271,Call of Duty: Black Ops IIII    ,N/A  ,12th Oct 18  ,XOne,4.85m
273,Crash Bandicoot N. Sane Trilogy    ,N/A  ,30th Jun 17  ,PS4,4.83m
274,Assassin's Creed    ,8.5,13th Nov 07  ,PS3,4.83m
275,Call of Duty: Infinite Warfare    ,N/A  ,04th Nov 16  ,XOne,4.79m
276,Crash Team Racing    ,N/A  ,30th Sep 99  ,PS,4.79m
277,LEGO Star Wars: The Complete Saga    ,N/A  ,06th Nov 07  ,DS,4.77m
279,Batman: Arkham City    ,N/A  ,18th Oct 11  ,X360,4.75m
280,Driver 2    ,N/A  ,13th Nov 00  ,PS,4.73m
281,The Simpsons: Hit & Run    ,N/A  ,16th Sep 03  ,PS2,4.70m
283,Tony Hawk's Pro Skater 2    ,N/A  ,20th Sep 00  ,PS,4.68m
284,Monster Hunter: World    ,9,26th Jan 18  ,PS4,4.67m
286,The Lord of the Rings: The Two Towers    ,N/A  ,21st Oct 02  ,PS2,4.67m
287,Tomb Raider    ,N/A  ,14th Nov 96  ,PS,4.63m
290,Forza Motorsport 4    ,N/A  ,11th Oct 11  ,X360,4.60m
291,Guitar Hero III: Legends of Rock    ,N/A  ,28th Oct 07  ,Wii,4.60m
292,"Pokémon: Let's Go, Pikachu!    ",N/A  ,16th Nov 18  ,NS,4.57m
295,FIFA 15    ,N/A  ,23rd Sep 14  ,PS3,4.56m
296,Mario & Sonic at the Olympic Winter Games    ,N/A  ,13th Oct 09  ,Wii,4.54m
297,Overwatch    ,N/A  ,24th May 16  ,PS4,4.54m
298,Madden NFL 2005    ,N/A  ,09th Aug 04  ,PS2,4.53m
299,Guitar Hero III: Legends of Rock    ,N/A  ,28th Oct 07  ,X360,4.53m
300,Star Wars Battlefront II (2017)    ,N/A  ,17th Nov 17  ,PS4,4.53m
307,Pitfall!    ,N/A  ,20th Apr 82  ,2600,4.50m
309,Madden NFL 07    ,N/A  ,22nd Aug 06  ,PS2,4.49m
310,Spider-Man: The Movie    ,N/A  ,15th Apr 02  ,PS2,4.48m
312,The Elder Scrolls IV: Oblivion    ,N/A  ,07th Jul 09  ,X360,4.47m
314,Tony Hawk's Pro Skater 3    ,N/A  ,28th Oct 01  ,PS2,4.41m
315,Winning Eleven: Pro Evolution Soccer 2007    ,N/A  ,06th Feb 07  ,PS2,4.39m
317,Michael Jackson: The Experience    ,N/A  ,23rd Nov 10  ,Wii,4.37m
318,Tom Clancy's The Division    ,N/A  ,08th Mar 16  ,PS4,4.37m
319,Need for Speed: Most Wanted    ,N/A  ,15th Nov 05  ,PS2,4.37m
320,Resistance: Fall of Man    ,9.1,14th Nov 06  ,PS3,4.37m
321,Tom Clancy's Rainbow Six: Siege    ,N/A  ,01st Dec 15  ,PS4,4.36m
322,Call of Duty: Advanced Warfare    ,N/A  ,04th Nov 14  ,X360,4.34m
323,Watch Dogs    ,N/A  ,27th May 14  ,PS4,4.32m
326,Asteroids    ,N/A  ,01st Jan 81  ,2600,4.31m
329,Batman: Arkham Asylum    ,N/A  ,25th Aug 09  ,PS3,4.28m
330,Call of Duty: Advanced Warfare    ,N/A  ,04th Nov 14  ,PS3,4.27m
332,Namco Museum    ,N/A  ,10th Jun 01  ,GBA,4.24m
333,Daxter    ,N/A  ,14th Mar 06  ,PSP,4.23m
335,Assassin's Creed: Revelations    ,N/A  ,15th Nov 11  ,PS3,4.23m
336,Metal Gear Solid 3: Snake Eater    ,N/A  ,17th Nov 04  ,PS2,4.23m
337,Assassin's Creed: Revelations    ,N/A  ,15th Nov 11  ,X360,4.22m
338,FIFA Soccer 06    ,N/A  ,04th Oct 05  ,PS2,4.21m
340,Street Fighter IV    ,9,17th Feb 09  ,PS3,4.19m
342,FIFA Soccer 12    ,N/A  ,27th Sep 11  ,X360,4.18m
343,Call of Duty: Ghosts    ,N/A  ,15th Nov 13  ,PS4,4.17m
344,Teenage Mutant Ninja Turtles    ,N/A  ,01st Jun 89  ,NES,4.17m
347,Frogger    ,N/A  ,30th Sep 97  ,PS,4.16m
348,Star Wars Battlefront (2015)    ,N/A  ,17th Nov 15  ,XOne,4.15m
349,FIFA 14    ,N/A  ,24th Sep 13  ,X360,4.15m
350,Madden NFL 2003    ,N/A  ,12th Aug 02  ,PS2,4.14m
351,Assassin's Creed: Unity    ,N/A  ,11th Nov 14  ,PS4,4.14m
352,Destiny 2    ,N/A  ,06th Sep 17  ,PS4,4.14m
353,Half-Life    ,N/A  ,19th Nov 98  ,PC,4.12m
355,Batman: Arkham Knight    ,N/A  ,23rd Jun 15  ,PS4,4.11m
356,FIFA 07 Soccer    ,N/A  ,03rd Oct 06  ,PS2,4.11m
357,The Sims 4    ,N/A  ,02nd Sep 14  ,PC,4.10m
360,Fallout: New Vegas    ,N/A  ,19th Oct 10  ,X360,4.08m
361,Assassin's Creed Origins    ,N/A  ,27th Oct 17  ,PS4,4.06m
362,Far Cry 4    ,N/A  ,18th Nov 14  ,PS4,4.06m
363,Carnival Games    ,N/A  ,28th Aug 07  ,Wii,4.06m
364,World Soccer Winning Eleven 9    ,N/A  ,07th Feb 06  ,PS2,4.06m
365,Forza Motorsport 2    ,N/A  ,29th May 07  ,X360,4.05m
366,Namco Museum Vol.3    ,N/A  ,31st Jan 97  ,PS,4.05m
367,Tekken Tag Tournament    ,N/A  ,25th Oct 00  ,PS2,4.05m
376,Fallout 3    ,N/A  ,28th Oct 08  ,PS3,4.00m
378,The Elder Scrolls V: Skyrim    ,N/A  ,11th Nov 11  ,PC,3.99m
379,Namco Museum: 50th Anniversary    ,N/A  ,30th Aug 05  ,PS2,3.98m
380,NBA 2K16    ,N/A  ,29th Sep 15  ,PS4,3.98m
381,Left 4 Dead 2    ,N/A  ,17th Nov 09  ,X360,3.97m
382,Far Cry 5    ,N/A  ,27th Mar 18  ,PS4,3.95m
383,Battlefield 4    ,N/A  ,15th Nov 13  ,PS4,3.94m
384,Assassin's Creed IV: Black Flag    ,N/A  ,29th Oct 13  ,PS3,3.94m
385,EA Sports Active    ,N/A  ,19th May 09  ,Wii,3.93m
390,Tony Hawk's Underground    ,N/A  ,27th Oct 03  ,PS2,3.90m
391,Just Dance 2014    ,N/A  ,08th Oct 13  ,Wii,3.89m
393,Sports Champions    ,N/A  ,17th Sep 10  ,PS3,3.88m
394,MotorStorm    ,N/A  ,06th Mar 07  ,PS3,3.87m
395,World Soccer Winning Eleven 8 International    ,N/A  ,01st Feb 05  ,PS2,3.85m
396,Namco Museum Vol.1    ,N/A  ,31st Jul 96  ,PS,3.84m
400,Gran Turismo Sport    ,N/A  ,17th Oct 17  ,PS4,3.77m
401,LEGO Indiana Jones: The Original Adventures    ,N/A  ,03rd Jun 08  ,X360,3.76m
402,The Sims: Unleashed    ,N/A  ,23rd Sep 02  ,PC,3.76m
404,Ratchet & Clank: Size Matters    ,N/A  ,13th Feb 07  ,PSP,3.75m
405,Harry Potter and the Sorcerer's Stone    ,N/A  ,15th Nov 01  ,PS,3.73m
407,FIFA 17    ,N/A  ,27th Sep 16  ,XOne,3.71m
408,Spyro: Year of the Dragon    ,N/A  ,23rd Oct 00  ,PS,3.71m
410,FIFA Soccer 2005    ,N/A  ,12th Oct 04  ,PS2,3.70m
413,Tony Hawk's Pro Skater 4    ,N/A  ,23rd Oct 02  ,PS2,3.67m
414,Midnight Club 3: DUB Edition    ,N/A  ,27th Jun 05  ,PSP,3.66m
415,MySims    ,N/A  ,18th Sep 07  ,DS,3.66m
417,SOCOM: U.S. Navy SEALs    ,N/A  ,27th Aug 02  ,PS2,3.65m
418,Battlefield 4    ,N/A  ,29th Oct 13  ,PS3,3.64m
419,Jak and Daxter: The Precursor Legacy    ,8.9,04th Dec 01  ,PS2,3.64m
421,Pro Evolution Soccer 2008    ,N/A  ,11th Mar 08  ,PS2,3.63m
422,FIFA Soccer 10    ,N/A  ,20th Oct 09  ,PS3,3.63m
423,Guitar Hero: World Tour    ,N/A  ,26th Oct 08  ,Wii,3.62m
424,Gears of War: Ultimate Edition    ,N/A  ,25th Aug 15  ,XOne,3.62m
425,Star Wars Battlefront    ,N/A  ,20th Sep 04  ,PS2,3.61m
426,Doom II    ,N/A  ,30th Sep 94  ,PC,3.61m
427,The Simpsons: Road Rage    ,N/A  ,24th Nov 01  ,PS2,3.61m
429,Assassin's Creed Syndicate    ,N/A  ,23rd Oct 15  ,PS4,3.60m
430,Star Wars Battlefront II    ,N/A  ,01st Nov 05  ,PS2,3.59m
431,Assassin's Creed: Unity    ,N/A  ,11th Nov 14  ,XOne,3.58m
432,Cooking Mama 2: Dinner With Friends    ,N/A  ,13th Nov 07  ,DS,3.58m
434,WWF SmackDown!    ,N/A  ,01st Mar 00  ,PS,3.58m
435,Croc: Legend of the Gobbos    ,N/A  ,29th Sep 97  ,PS,3.56m
436,Battlefield 4    ,N/A  ,29th Oct 13  ,X360,3.54m
437,Grand Theft Auto: Liberty City Stories    ,N/A  ,06th Jun 06  ,PS2,3.54m
438,The Getaway    ,N/A  ,19th Jan 03  ,PS2,3.54m
439,Tomb Raider III: Adventures of Lara Croft    ,N/A  ,21st Nov 98  ,PS,3.54m
440,Batman: Arkham Asylum    ,N/A  ,25th Aug 09  ,X360,3.54m
441,Assassin's Creed: Brotherhood    ,N/A  ,16th Nov 10  ,X360,3.53m
442,James Bond 007: Agent Under Fire    ,N/A  ,13th Nov 01  ,PS2,3.53m
443,LEGO Star Wars: The Video Game    ,N/A  ,02nd Apr 05  ,PS2,3.53m
444,Resident Evil 5    ,N/A  ,13th Mar 09  ,X360,3.53m
445,Rugrats in Paris: The Movie    ,N/A  ,29th Oct 00  ,PS,3.52m
446,NBA 2K17    ,N/A  ,16th Sep 16  ,PS4,3.52m
447,FIFA Soccer 11    ,N/A  ,28th Sep 10  ,X360,3.52m
448,Spyro 2: Ripto's Rage!    ,N/A  ,31st Oct 99  ,PS,3.52m
449,Left 4 Dead    ,9,18th Oct 08  ,X360,3.52m
455,FIFA Soccer 2004    ,N/A  ,04th Nov 03  ,PS2,3.49m
457,Mortal Kombat X    ,N/A  ,14th Apr 15  ,PS4,3.49m
